study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJEB21789	ERP024081	SAMEA104164110	ERS1823128	ERX2093277	ERR2033970	ERA977118	1280	pippo	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	337485	169170665	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C39-nose_S265	C39-nose_S265	"38143657;46423291"	"5cb009e16e59f1f5a846b8f35b8fbd27;3d7bdacdab13a455dbb0be9615cf98c2"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033970/ERR2033970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033970/ERR2033970_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2033970/ERR2033970_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2033970/ERR2033970_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033970/ERR2033970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033970/ERR2033970_2.fastq.gz"	"61384536;71345506"	"4b72e7377e65850719ab209e6c8c9b3d;a26e0512a19d9bee1bb637c3b4f12a05"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033970/C39-nose_S265.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033970/C39-nose_S265.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033970/C39-nose_S265.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033970/C39-nose_S265.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033970/C39-nose_S265.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033970/C39-nose_S265.R2.fastq.gz"	"FASTQ;FASTQ"	105182965	48e046b342000badf32a3b14732cd9f4	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2033970	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/000/ERR2033970	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2033970				C39-nose_S265		C39-nose_S265	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163893	ERS1822911	ERX2093060	ERR2033971	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	272938	136915858	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	20ls_S058	20ls_S058	"28591807;33343457"	"e92e7d032d74e8ae4e77fd8bcba510f3;38b2a1a95f25dbd2304cd363d6856cd9"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033971/ERR2033971_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033971/ERR2033971_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2033971/ERR2033971_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2033971/ERR2033971_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033971/ERR2033971_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033971/ERR2033971_2.fastq.gz"	"42366073;48775778"	"ca93d97fe7cc99dcacdf6c0a5a445f4c;b2c503243e1b444442a4abfaa4b549e5"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033971/20ls_S058.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033971/20ls_S058.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033971/20ls_S058.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033971/20ls_S058.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033971/20ls_S058.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033971/20ls_S058.R2.fastq.gz"	"FASTQ;FASTQ"	82162455	fba5d0451001470a2163d244498225cb	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2033971	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/001/ERR2033971	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2033971				20ls_S058		20ls_S058	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163892	ERS1822910	ERX2093059	ERR2033972	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	220381	110504291	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	1nose_S003	1nose_S003	"21658935;27484124"	"d883a71531435d6aa96bd298792253b1;7c32311aad1fae7057a6f0c81ca014dc"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033972/ERR2033972_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033972/ERR2033972_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2033972/ERR2033972_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2033972/ERR2033972_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033972/ERR2033972_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033972/ERR2033972_2.fastq.gz"	"34480075;41138986"	"86c893886ba393b4205654c076a962f2;272eb95c76de9acbdc94d528e8cc7905"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033972/1nose_S003.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033972/1nose_S003.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033972/1nose_S003.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033972/1nose_S003.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033972/1nose_S003.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033972/1nose_S003.R2.fastq.gz"	"FASTQ;FASTQ"	64258973	93acf32e6ff770ebbfeb6f80246f93df	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2033972	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/002/ERR2033972	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2033972				1nose_S003		1nose_S003	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164084	ERS1823102	ERX2093251	ERR2033973	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	261443	131160516	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C27-nose_S241	C27-nose_S241	"29811117;33995722"	"d1c9a8ba3ac2b7347a80513943d90177;90103def1ba36d8177f54bbed6346e68"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033973/ERR2033973_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033973/ERR2033973_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2033973/ERR2033973_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2033973/ERR2033973_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033973/ERR2033973_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033973/ERR2033973_2.fastq.gz"	"44827288;50022557"	"6883b961a1960fddfecf02533df16b9f;f5246623ac78565f8d66c0d6f744ce5c"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033973/C27-nose_S241.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033973/C27-nose_S241.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033973/C27-nose_S241.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033973/C27-nose_S241.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033973/C27-nose_S241.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033973/C27-nose_S241.R2.fastq.gz"	"FASTQ;FASTQ"	81414155	ed2b08c71950ba857ef50bddc6d600d9	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2033973	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/003/ERR2033973	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2033973				C27-nose_S241		C27-nose_S241	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164085	ERS1823103	ERX2093252	ERR2033974	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	317516	159299320	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C27-skin_S242	C27-skin_S242	"36773356;45025952"	"aa6f0549ab4007be5c5599c0c3b180af;35c30682786cfd7f38d1aa4c6039c0ef"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033974/ERR2033974_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033974/ERR2033974_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2033974/ERR2033974_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2033974/ERR2033974_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033974/ERR2033974_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033974/ERR2033974_2.fastq.gz"	"56517399;66677483"	"10c922bbd6ab5605418344337e285318;16eaa0f6beb8c5e641a3e9e513fa62c8"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033974/C27-skin_S242.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033974/C27-skin_S242.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033974/C27-skin_S242.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033974/C27-skin_S242.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033974/C27-skin_S242.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033974/C27-skin_S242.R2.fastq.gz"	"FASTQ;FASTQ"	100130610	a4381e9b6263785f3fe9cadae14c8f8e	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2033974	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/004/ERR2033974	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2033974				C27-skin_S242		C27-skin_S242	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164090	ERS1823108	ERX2093257	ERR2033975	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	191239	95844388	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C2-nose_S191	C2-nose_S191	"19531734;24933280"	"3a39c5f03d8dfc30435215212f096ec6;1b8cc907a2a6b7c57b978ad08f740f7d"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033975/ERR2033975_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033975/ERR2033975_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2033975/ERR2033975_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2033975/ERR2033975_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033975/ERR2033975_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033975/ERR2033975_2.fastq.gz"	"29759192;35852899"	"6b3295a405085352e84532e5a73aa8c7;ae00a1fce3a9da81cdcd4abc44caa0a1"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033975/C2-nose_S191.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033975/C2-nose_S191.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033975/C2-nose_S191.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033975/C2-nose_S191.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033975/C2-nose_S191.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033975/C2-nose_S191.R2.fastq.gz"	"FASTQ;FASTQ"	56113964	16a1e0434eef5444e81276ba99f29ef0	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2033975	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/005/ERR2033975	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2033975				C2-nose_S191		C2-nose_S191	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164139	ERS1823157	ERX2093306	ERR2033976	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	273801	137356616	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C9-skin_S206	C9-skin_S206	"31121182;37336519"	"901a16a8ded96672d24ce5301672697b;f00387dc23be9bfd7372dbeff62a946c"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033976/ERR2033976_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033976/ERR2033976_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2033976/ERR2033976_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2033976/ERR2033976_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033976/ERR2033976_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033976/ERR2033976_2.fastq.gz"	"48914447;55877403"	"fc6777f989e9f8349e4365feb897089b;9b98f1ea79a7f51ce92f7ea4cc615047"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033976/C9-skin_S206.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033976/C9-skin_S206.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033976/C9-skin_S206.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033976/C9-skin_S206.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033976/C9-skin_S206.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033976/C9-skin_S206.R2.fastq.gz"	"FASTQ;FASTQ"	84288520	4d746fb8316f1dd92e61e86af0d274ae	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2033976	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/006/ERR2033976	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2033976				C9-skin_S206		C9-skin_S206	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163970	ERS1822988	ERX2093137	ERR2033977	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	253222	127018645	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	44nls_S129	44nls_S129	"32090311;34387507"	"60033de8fed25b9c9d36ca02d1390d71;f3e577f8f075915fdcef521d99e5efa4"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033977/ERR2033977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033977/ERR2033977_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2033977/ERR2033977_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2033977/ERR2033977_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033977/ERR2033977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033977/ERR2033977_2.fastq.gz"	"47281734;50414329"	"8e896a3f42eae639b8dd0d68e59fde96;8d946509e7482f83f22bb3a9c2b3a1f9"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033977/44nls_S129.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033977/44nls_S129.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033977/44nls_S129.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033977/44nls_S129.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033977/44nls_S129.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033977/44nls_S129.R2.fastq.gz"	"FASTQ;FASTQ"	81030538	c9a3ad3931106a9a7b3fb99b66ae0b20	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2033977	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/007/ERR2033977	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2033977				44nls_S129		44nls_S129	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163977	ERS1822995	ERX2093144	ERR2033978	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	289875	145399633	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	46nose_S136	46nose_S136	"28496646;38131593"	"00b3864d52afc6c4573ec5c49cb1bc67;d11690a33ecc06367f7f840cc0f8e668"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033978/ERR2033978_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033978/ERR2033978_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2033978/ERR2033978_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2033978/ERR2033978_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033978/ERR2033978_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033978/ERR2033978_2.fastq.gz"	"44721093;56479998"	"77b8c3145add1b6358f3319ca42a67da;edade3e5c8120e4b0a915e94f7e2acb0"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033978/46nose_S136.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033978/46nose_S136.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033978/46nose_S136.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033978/46nose_S136.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033978/46nose_S136.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033978/46nose_S136.R2.fastq.gz"	"FASTQ;FASTQ"	87692185	8f1337c301f043d5ae3c4aa214b7d68a	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2033978	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/008/ERR2033978	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2033978				46nose_S136		46nose_S136	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164045	ERS1823063	ERX2093212	ERR2033979	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	388403	194769841	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	9ls_S025	9ls_S025	"43286945;52711506"	"20fd887415c9d18f57fba344f5f96733;bee46bd560470a98af36517989bfd823"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033979/ERR2033979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033979/ERR2033979_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2033979/ERR2033979_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2033979/ERR2033979_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033979/ERR2033979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033979/ERR2033979_2.fastq.gz"	"67384334;79490601"	"b1eab41c8fd2c5a062ab3d18ccc62c15;41426cf92c8b0b58a4b45d2cbb7e47ff"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033979/9ls_S025.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033979/9ls_S025.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033979/9ls_S025.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033979/9ls_S025.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033979/9ls_S025.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033979/9ls_S025.R2.fastq.gz"	"FASTQ;FASTQ"	117354669	9e0e8535f2c74085f8fbcb93df144737	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2033979	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/009/ERR2033979	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2033979				9ls_S025		9ls_S025	0	14/07/2017
